molecule_chembl_id,canonical_smiles,standard_value
CHEMBL1535999,Cc1nc2sc(C(N)=O)c(N)c2c(C)c1CC(=O)c1ccccc1,2634.0
CHEMBL1302818,COc1ccc(/C=C2/SC(=S)N(CCC(=O)O)C2=O)cc1,1072.0
CHEMBL1972216,O=C(N/N=C(\c1ccccc1)c1ccccn1)c1ccccc1Cl,4571.0
CHEMBL1888871,c1cnc2ccc(-n3ccnc3)cc2c1,7685.0
CHEMBL2005690,COC(=O)c1cccc2c1-c1ccccc1/C2=N/O,2568.0
CHEMBL1409060,CC(=O)N1CCN(c2ccc(Oc3ncnc4sccc34)cc2)CC1,4790.0
CHEMBL1706512,CC(C)Cn1c(N)c(C(=O)COC(=O)c2cc3ccccc3cc2O)c(=O)n(C)c1=O,11957.0
CHEMBL2004809,O=C(N/N=C/c1ccccc1O)/C(=C/c1ccccc1)CCO,5522.0
CHEMBL1585209,Cc1ccccc1/C(O)=C(\C#N)N=Nc1c(C)n(C)n(-c2ccccc2)c1=O,3533.0
CHEMBL1373969,O=C(NC1CCCCC1)C(c1cccnc1)N(C(=O)CCl)c1cccc(Cl)c1,503.09
CHEMBL1300713,CCOC(=O)c1c(NC(=O)C(C)N2CCN(C(=O)c3ccco3)CC2)sc2c1CCCC2,9886.0
CHEMBL1412573,Cc1ccc2nc(C(F)(F)F)c(C#N)c(N)c2c1,5127.0
CHEMBL1511754,CCN(C(=O)c1cccc(S(=O)(=O)N(C)C)c1)C12CC3CC(CC(C3)C1)C2,13799.0
CHEMBL1310435,Cc1ccc(C(=O)Nc2sc(C)c(-c3ccccc3)c2C(N)=O)cc1[N+](=O)[O-],147.63
CHEMBL1318520,Cc1ccc(S(=O)(=O)N2[C@H](c3ccc(Cl)cc3)CC=C(C(=O)O)[C@@H]2c2ccc(C(C)(C)C)cc2)cc1,10408.0
CHEMBL1699187,NC(=S)NN=Cc1nccc2ccccc12,434.07
CHEMBL1331226,COc1cc2c(cc1OC)C(C)N(C(=O)c1cccc([N+](=O)[O-])c1)CC2,7272.0
CHEMBL1399858,O=S1(=O)CCN(CCc2cn(Cc3ccc(Cl)c(Cl)c3)c3ccccc23)CC1,11139.0
CHEMBL1721357,O=C(Nc1cccnc1)c1ccc(C(=O)Nc2cccnc2)cc1,3984.0
CHEMBL1965376,COc1cc(Br)cc(/C=N/NC(=O)C(C)n2cc([N+](=O)[O-])c(OC)n2)c1O,5205.0
CHEMBL1504109,Cc1noc(/C=C/c2ccco2)c1S(=O)(=O)N1CCC(C(=O)Nc2ccc(Cl)cn2)CC1,11289.0
CHEMBL1584716,COc1cccc(NC(=O)CN(C)CC(=O)Nc2ccc(Cl)cc2[N+](=O)[O-])c1,17785.0
CHEMBL1393156,CCOc1ccc(/C=C2\SC(=S)N(CCCC(=O)NCCCN3CCOCC3)C2=O)cc1,5914.0
CHEMBL1378385,Nc1nc(CCl)nc(Nc2cccc3ccccc23)n1,3609.0
CHEMBL1994902,O=C(CCn1cnc(-c2ccccc2)c1-c1ccccc1)N/N=C/c1ccccc1O,12191.0
CHEMBL1487959,O=C(O)CN1C(=O)/C(=C\c2ccccc2OCc2ccc(Cl)cc2Cl)SC1=S,11015.0
CHEMBL1571037,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,91.26
CHEMBL1996902,CCOC(=O)c1cccc2c1-c1ccccc1/C2=N/O,3729.0
CHEMBL356169,COc1ccc2ncn(-c3ccccc3)c2c1,2991.0
CHEMBL803,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,7533.0
CHEMBL1965433,NC(=O)c1cc(Sc2ccccc2)nc2ccccc12,10902.0
CHEMBL587564,CCS(=O)(=O)O.CN(C)C(=O)c1cccc(COc2ccc(N3C(N)=NC(N)=NC3(C)C)cc2Cl)c1,7475.0
CHEMBL1355544,COc1ccccc1CNC(=O)C(=O)NCCC1CCCCN1S(=O)(=O)c1ccc(C)cc1,10217.0
CHEMBL1975487,C=CCc1ccccc1OCC(=O)N/N=C/c1ccc(OC(C)=O)cc1OC(C)=O,22393.0
CHEMBL1445386,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(NC(=O)CN)cccc3nc2-1.Cl,1049.0
CHEMBL3304020,COc1cccc2c1C(=N)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,147.75
CHEMBL1534546,C=CCOc1ccc(/C=C2\SC(=S)N(CCC(=O)O)C2=O)cc1,3470.0
CHEMBL1481928,Fc1cccc(CSc2nnc3ccc(-c4ccncc4)nn23)c1,35840.0
CHEMBL1467678,CCCCCCCC[n+]1c(C)n(-c2ccccc2)c2ccc(NC(C)=O)cc21.[I-],4358.0
CHEMBL1372947,Cl.OCCN(CCO)CC(O)COc1ccc(C23CC4CC(CC(C4)C2)C3)cc1,12053.0
CHEMBL1370927,NNC(=O)c1cc2ccccc2cc1O,1575.0
CHEMBL1882211,O=C(Nc1cccc(C(F)(F)F)c1)Nc1nnc([C@@H]2C[C@H](O)[C@@H](CO)O2)s1,4169.0
CHEMBL1515941,Cc1sc2ncnc(N3CCC(C(=O)Nc4cc(S(C)(=O)=O)ccc4Cl)CC3)c2c1C,10120.0
CHEMBL1542260,c1cc2c(cn1)cnc1cscc12,4510.0
CHEMBL1329069,COc1cc(/C=C2\CC(C(C)(C)C)C/C(=C\c3cc(OC)c(OC)c(OC)c3)C2=O)cc(OC)c1OC,3986.0
CHEMBL1585705,CC(C)n1c(-c2cccnc2)nc2cnccc21,5264.0
CHEMBL1974053,N#Cc1cc2ccncc2c2ccccc12,4764.0
CHEMBL1366319,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(-n2cnnn2)c1,21712.0
CHEMBL1438559,c1nc2sc3c(c2c2nnnn12)CCCC3,9843.0
CHEMBL1525654,COc1ccc2nc(O)c(CN(CCN3CCCC3)C(=O)Nc3ccccc3Cl)cc2c1,8705.0
CHEMBL1995593,Cc1ccc2occ(/C=N/NC(=O)[C@@H](N)Cc3ccccc3)c(=O)c2c1.Cl,6904.0
CHEMBL1490392,O=C1NCCc2c1[nH]c1ccc([N+](=O)[O-])cc21,8252.0
CHEMBL1304187,N#Cc1c(-c2ccccc2)c(C#N)c2nc3ccccc3n2c1N,21890.0
CHEMBL1491703,CN1CCN(c2cccc3c2C(=O)c2ccccc2C3=O)CC1,35871.0
CHEMBL1318140,CNc1ncnc(Sc2nc(N)nc3[nH]cnc23)c1[N+](=O)[O-],2810.0
CHEMBL1612809,N#Cc1c2ccc(O)cc2n2ccccc12,1378.0
CHEMBL1563358,O=C(NC(NC(=S)N1CCOCC1)C(Cl)(Cl)Cl)c1ccc(Cl)cc1,3936.0
CHEMBL1517605,Cc1ccc(NC(=O)C2CCN(c3ncnc4sc(C)c(C)c34)CC2)cc1S(=O)(=O)N(C)C,11958.0
CHEMBL1411648,O=[N+]([O-])c1cccc2c1ccc1ncccc12,10308.0
CHEMBL1736199,Cc1c2ccncc2cc2c1[nH]c1ccccc12,1331.0
CHEMBL1511273,Cc1ccc(O)c(Nc2ncnc3ccc([N+](=O)[O-])cc23)c1.Cl,3587.0
CHEMBL2028187,O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+],35877.0
CHEMBL1580065,Cc1ccc(OCC(=O)c2cc(C)n(Cc3cccs3)c2C)c([N+](=O)[O-])n1,5234.0
CHEMBL1528507,COc1ccc(Nc2ncnc3ccc(C)cc23)cc1,2615.0
CHEMBL1540237,O=C(NC(=S)Nc1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1)c1cccs1,7013.0
CHEMBL428909,COc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,11026.0
CHEMBL1600535,O=C(c1ccncc1)N(Cc1cc2ccccc2nc1O)C1CCCCC1,5341.0
CHEMBL1398705,Cc1ccc(N(Cc2cc(O)nc3ccccc23)C(=O)CCl)c(C)c1,2669.0
CHEMBL1549657,O=C(CCl)N1N=C(c2cccs2)CC1c1ccco1,3988.0
CHEMBL1549424,COC(=O)N(NC(=O)C(O)(CCC(C)C)CCC(C)C)c1ccccc1,35870.0
CHEMBL1418980,O=C(CCl)N(c1ccccc1)C1CCS(=O)(=O)C1,1744.0
CHEMBL44657,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,374.72
CHEMBL1368708,CC(C)n1c(SCC(=O)Nc2nc3c(s2)CCCC3)nc2c1c(=O)n(C)c(=O)n2C,5858.0
CHEMBL1877372,CS(=O)(=O)Nc1cccc(NC(=O)C2Cc3c(-c4ccco4)ccnc3O2)c1,11955.0
CHEMBL1717403,CCN(C(=O)c1cc(S(=O)(=O)N2CCCCC2)c[nH]1)c1ccc(OC)cc1,8000.0
CHEMBL1735689,CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,442.67
CHEMBL1456725,COc1cc2c(cc1OC)C(NC(=O)C(F)(F)F)CNC2=O,2621.0
CHEMBL1486651,CCc1ccc(-c2nc(CSCC(=O)NCc3ccco3)c(C)o2)cc1,6432.0
CHEMBL494325,C=CCNc1ncnc2ccc(Br)cc12,2299.0
CHEMBL1562983,COc1ccc(CNc2ncc(-c3ccc(F)cc3)n2C)c2ccccc12.O=C(O)C(=O)O,11606.0
CHEMBL1610875,COc1ccc(Nc2ncnc3ccc(Br)cc23)c(OC)c1,2751.0
CHEMBL1983418,COc1cc(C(=O)N/N=C(\c2ccccc2)c2ccccn2)cc(OC)c1OC,9582.0
CHEMBL1400374,Nc1ncccc1C(=O)OCC(=O)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,8270.0
CHEMBL1985459,O=c1ccc2c(ccc3ncccc32)o1,3981.0
CHEMBL1347672,CC(=O)c1cc2c(C)cc(=O)oc2cc1O,11237.0
CHEMBL1976374,CC(C)(C)c1cc(C(=O)N/N=C/c2ccc(O)cc2)n(-c2ccccc2)n1,27105.0
CHEMBL1717026,Cc1cccc(C)c1-c1ccc(CN2C(CC(C)C)C(=O)N(Cc3cn(CC4CCCCC4)nn3)CCS2(=O)=O)cc1,8197.0
CHEMBL1516127,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(S(=O)(=O)N2CCOCC2)c1,11957.0
CHEMBL2001670,CC(NC(=O)COC(=O)c1cccs1)c1ccccc1,35910.0
CHEMBL1484503,CCN1CCN(C(=S)c2ccc(-c3ccccc3)cc2)CC1,4622.0
CHEMBL1709889,O=[N+]([O-])c1ccc2c(c1)-c1ccccc1C2=NO,3343.0
CHEMBL1728248,CN(c1ncnc2sc3c(c12)CCC3)C1CCS(=O)(=O)C1,19854.0
CHEMBL565657,CN(C)c1ccc(/C=C/c2nc3ccccc3s2)cc1,147.63
CHEMBL1461035,CCN(CC)CCNC(=O)c1ccc(NC(=O)C2CCN(c3ncnc4sc(C)c(C)c34)CC2)cc1,3935.0
CHEMBL1427335,Cc1ccc(Nc2c([N+](=O)[O-])nn(-c3ccc4c(c3)OCCO4)[n+]2[O-])cc1F,3236.0
CHEMBL1605666,CC1(C)Cc2c(ccc3ccccc23)C(=O)N1,3211.0
CHEMBL1453181,Cc1ccc(/C=C2/SC(=S)N(CCCC(=O)Nc3ccc(O)cc3)C2=O)cc1,3234.0
CHEMBL1372654,CN(c1ccc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1)S(=O)(=O)c1ccccc1,3986.0
CHEMBL1875320,CN(CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1)C(=O)C1CC(=O)N(c2ccc3c(c2)OCCO3)C1,7035.0
CHEMBL2028065,Nc1ccn(C2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,6772.0
CHEMBL1967019,COc1ccccc1/C=C\C(=O)NCC(=O)N/N=C/c1cccc(OC)c1O,12872.0
CHEMBL1993707,CCN(CC(=O)Nc1ccc(NC(C)=O)cc1)C(=O)C1(c2ccc(Cl)cc2)CCC1,1329.0
CHEMBL1723814,O=C1CCC/C1=c1\s/c(=C/c2cccnc2)c(=O)n1-c1ccccc1,6200.0
CHEMBL1555905,CCCCC(CC)COCCCNC=C1C(=O)NC(=S)NC1=O,5739.0
CHEMBL1471916,Fc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,2695.0
CHEMBL533226,c1ccc(-c2nnc(-c3ccccn3)nc2NC2CCCCC2)cc1,2893.0
CHEMBL1993555,Cc1c(C(=O)N/N=C/C(C)C)[nH]c2ccc([N+](=O)[O-])cc12,17000.0
CHEMBL1406398,Cc1ccc(S(=O)(=O)NC(CC(C)C)C(=O)NCC(c2ccco2)N2CCCCC2)cc1,3108.0
CHEMBL1974180,O=C(N/N=C/c1ccc(O)cc1O)/C(=C/c1ccccc1)CCO,5368.0
CHEMBL1985479,O=C(CCC(=O)Nc1ccc(Br)cc1)N/N=C/c1ccccc1O,4327.0
CHEMBL485636,COc1ccc(/C=C2\CC/C(=C\c3ccc(OC)c(OC)c3)C2=O)cc1OC,5957.0
CHEMBL1480936,Cc1c(C(=O)C2=C(O)C(=O)N(Cc3cccnc3)C2c2ccccn2)cnn1-c1ccccc1,6546.0
CHEMBL1337807,CCCc1cc(C(=O)N(C)CC(=O)Nc2ccc(OCC)c(OCC)c2)sc1C,35872.0
CHEMBL1885633,COc1cc2c3c([nH]c2cc1F)C(=O)NCC3,3731.0
CHEMBL1399772,CN(C)c1ccc(Nc2ncnc3ccc(Br)cc23)cc1,2090.0
CHEMBL1568789,CCC(C)(C)n1nnnc1CN1CCC(n2c(C)nc3cc(C(F)(F)F)ccc32)CC1,35875.0
CHEMBL1368216,CC(=O)C(=NNc1ccc2c(c1)OCCO2)C(C)=O,3109.0
CHEMBL1494091,Cn1c(=O)c2nc(COc3ccc(C(C)(C)C)cc3)[nH]c2n(C)c1=O,3848.0
CHEMBL2373711,C=C1C(=O)[C@]23C[C@@H]4[C@H]5[C@]67CCC[C@@]5(C)CN4[C@@H]6[C@@H]2C[C@H]1[C@H](O)[C@@H]73,4389.0
CHEMBL1719626,CC1CC(C)C(=NNC(N)=O)C(C(O)CC2CCC(=O)NC2=O)C1,7989.0
CHEMBL1367428,CCOc1cc(C(N)=O)cc(Br)c1OC,6857.0
CHEMBL1380630,COc1cc(C(=O)NC(=S)NNC(=O)c2cnccn2)cc(OC)c1OC,3577.0
CHEMBL1608402,OCCN1CCN(C(=S)c2ccc(-c3ccccc3)cc2)CC1,1279.0
CHEMBL1528660,Nc1ccc(-c2cc3ccccc3oc2=O)cc1,3620.0
CHEMBL1469961,CCC(=O)c1ccc(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2CC)cc1,2870.0
CHEMBL34259,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,210.97
CHEMBL1487723,c1ccc(-c2csc3ncnc(NCCN4CCOCC4)c23)cc1,8040.0
CHEMBL1713613,CCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)c(OC)c1.CS(=O)(=O)O,1008.0
CHEMBL1507740,CCOC(=O)CSc1cc(-c2ccccc2)nc2ncnn12,35873.0
CHEMBL1440409,Cn1nc(C(F)(F)F)c(C#N)c1N1CCN(c2ccccc2)CC1,4135.0
CHEMBL1705854,CNc1cccnc1C=NNC(N)=S,521.85
CHEMBL1462756,COc1ccc(Oc2nc3c(c(=O)n(C)c(=O)n3C)n2C)cc1,7762.0
CHEMBL1383315,Cc1ccc(C)c(NC(=O)c2ccccc2NS(=O)(=O)c2cc([N+](=O)[O-])ccc2C)c1,1444.0
CHEMBL1899898,CCc1ccc(/C=C2\SC(=S)N(CCCC(=O)NCCCN3CCOCC3)C2=O)cc1,3276.0
CHEMBL1992109,O=C(N/N=C/c1cc([N+](=O)[O-])ccc1O)c1cccc(N2CCCC2=O)c1,11951.0
CHEMBL1508267,CCn1ccnc1CN(C)Cc1c[nH]nc1-c1ccc(F)cc1F,8020.0
CHEMBL1529280,COc1cccc(C2=CC(=O)CC(C)(C)C2)c1,6272.0
CHEMBL1866510,NC(=S)NN=Cc1nccc2c(N)cccc12,4452.0
CHEMBL1305435,Cc1ccc(S(=O)(=O)Nc2c(NC3CCCCC3)c3ccccc3oc2=O)c(C)c1,23142.0
CHEMBL1327038,COc1ccc(-c2cnc(N)nc2-c2ccc(OC)cc2O)cc1,7068.0
CHEMBL1583698,O=C(CCl)NC(Cc1ccccc1)c1ccccc1,6423.0
CHEMBL1557219,COc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CSC1=NCCS1,11183.0
CHEMBL1544409,Cc1nc2c(-c3ccc(Cl)cc3)c(C)nn2c(O)c1Cc1ccccc1,4492.0
CHEMBL2000752,Cc1ccc2occ(/C=N/NC(=O)c3ccncc3)c(=O)c2c1,15342.0
CHEMBL1457927,O=C(CSc1nc(-c2cccs2)cc(C(F)(F)F)n1)Nc1cc(OCC(F)(F)C(F)F)cc([N+](=O)[O-])c1,35867.0
CHEMBL1393412,CCN(Cc1ccncc1)C(=O)CC1C(=O)NCCN1Cc1ccc(F)c(F)c1,4935.0
CHEMBL1612097,COc1ccc(-n2cnc(N)c2C(=O)c2cccc([N+](=O)[O-])c2)cc1,3867.0
CHEMBL1713127,O=C(OC(c1ccccc1)c1nccc2ccccc12)c1ccccc1,660.61
CHEMBL1396943,CCN(Cc1ccccc1)S(=O)(=O)CCNC(=O)c1ccc2c(c1)OCO2,35878.0
CHEMBL1733772,CCn1c(Oc2cccc(Br)c2)nc2c1c(=O)n(C)c(=O)n2C,17002.0
CHEMBL1972217,COc1cc(OC)c2cc(C(=O)N/N=C/c3cccc(OC)c3O)[nH]c2c1,3559.0
CHEMBL1372451,NS(=O)(=O)c1ccc(Nc2nc(-c3cccnc3)cs2)cc1,6230.0
CHEMBL1341317,O=C(Nc1cccc2c1CCCC2)c1cc([N+](=O)[O-])ccc1Cl,3472.0
CHEMBL1730950,COc1ccc(-c2ncncc2-c2ccccc2)c(O)c1,4244.0
CHEMBL1375217,Cc1ccc(O)c(C(=O)c2cnn(C(=O)COc3ccc(Cl)cc3)c2)c1,7962.0
CHEMBL1466076,CCOC(=O)CC(=O)CSc1nccc(-c2cccnc2)n1,18350.0
CHEMBL1339694,O=C(O)c1ccccc1C(=O)Nc1ccc(Oc2cccc3ccccc23)cc1,35861.0
CHEMBL1967149,CN(C)/C=N/c1c(C(=O)c2ccccc2)sc2nccc(N(C)C)c12,6816.0
CHEMBL1200512,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC.Cl.O,1315.0
CHEMBL1339546,O=C(CCCc1nc(-c2ccccc2Cl)no1)NC1CCCC1,3593.0
CHEMBL1438505,COc1ccc(OC)c(/C=C2\NC(=O)NC2=O)c1,5992.0
CHEMBL1309254,COc1ccc2c(C#N)c3ccccn3c2c1,11247.0
CHEMBL1465978,Cc1nc2ccccn2c1-c1ccnc(S)n1,4248.0
CHEMBL2007313,CCCS(=O)(=O)c1c(S(=O)(=O)CCC)c2c(C)cccn2c1C(=O)N/N=C/c1cc(O)cc(O)c1,10239.0
CHEMBL1996281,Cc1cc(C)nc(SCc2ccc(C(=O)N/N=C/c3cccc(O)c3O)cc2)n1,4722.0
CHEMBL1985010,O=C(Nc1c(-c2ccccc2)n[nH]c1O)c1cccc(C(F)(F)F)c1,35841.0
CHEMBL1564670,O=C(CCC1CCCC1)Nc1ccc(C(=O)NCc2cccnc2)cc1,34158.0
CHEMBL1406616,CC(=O)NC(c1cc(Cl)c2cccnc2c1O)C1CC1,6126.0
CHEMBL1475299,Cc1ccc(NC(=O)NC2CC(=O)N(c3ccc4c(c3)OCCO4)C2)cc1C,1077.0
CHEMBL576412,CC(C)(C)OC(=O)NCC(=O)Oc1cc2oc(=O)cc(-c3ccccc3)c2cc1Cl,11486.0
CHEMBL1903362,Cc1cccc(C)c1-n1nnnc1C(c1cccs1)N1CCC2(CC1)C(=O)NCN2c1ccccc1,18926.0
CHEMBL1566908,Cc1c(CC(=O)NCCCC(=O)O)c(=O)oc2cc3c(cc12)CCC(C)(C)O3,3860.0
CHEMBL1597286,Cc1cc(O)nc(Nc2cccc(Br)c2)n1,6810.0
CHEMBL1413178,c1cc2[nH]c(C3CC3)nc2c2nsnc12,1197.0
CHEMBL1703566,COc1ccccc1NS(=O)(=O)c1cccc(NC(=O)c2cncc(Br)c2)c1,7715.0
CHEMBL1995641,O=C(N/N=C/c1coc2ccc(Cl)cc2c1=O)c1ccc(O)cc1,3608.0
CHEMBL1352064,COc1ccc(Cc2nnc(SCc3ccc([N+](=O)[O-])cc3)o2)cc1,5527.0
CHEMBL1572233,CC(=O)NC(c1cc(Cl)c2cccnc2c1O)C(C)C,6318.0
CHEMBL1577792,CCCCCOc1ccc(/C=C/c2c([N+](=O)[O-])c(=O)n(C)c(=O)n2C)cc1,4317.0
CHEMBL1975006,CCOc1cccc(/C=N/NC(=O)c2cccnc2)c1O,9666.0
CHEMBL1558455,CC(=O)c1cccc(NC(=O)COc2cc3oc(=O)c(CC(C)O)c(C)c3cc2Cl)c1,6251.0
CHEMBL132431,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c2ccccc12,18.61
CHEMBL1896348,O=[N+]([O-])c1ccc(N(CCO)CCO)c2c1no[n+]2[O-],6439.0
CHEMBL1306377,O=C(CCl)N1N=C(c2ccco2)CC1c1ccco1,762.3
CHEMBL1307972,S=C(Nc1ccccc1)Nc1ccc(OCc2ccc(Cl)cc2Cl)cc1,1386.0
CHEMBL1488229,CCOc1ccc(-c2noc(CCC(=O)O)n2)cc1,15161.0
CHEMBL1421321,CCn1c(Oc2ccc(F)cc2)nc2c1c(=O)n(C)c(=O)n2C,3241.0
CHEMBL1348955,CC(=O)C1=C(C)N=C2CC(C)(C)CC(O)=C2C1C,7945.0
CHEMBL1412433,CCCCN(CCCC)c1[nH]cnc2ncnc1-2,2136.0
CHEMBL2000559,CC(C)(C)NC(=O)C1(C)CCC(=O)N1CCCn1ccnc1,4506.0
CHEMBL1469670,Cc1ccc(/C=C2\SC(=S)N(CCCC(=O)NC3CCCC3)C2=O)cc1,1583.0
CHEMBL1309164,O=C1c2cccc(OCc3ccc(F)cc3)c2CCN1Cc1ccccc1,4151.0
CHEMBL1400379,CCOc1ccc(/C=C2\SC(=S)N(CCC(=O)O)C2=O)cc1,2116.0
CHEMBL1345229,CC1CCN(C(=O)c2scc3c2OCCO3)CC1,10037.0
CHEMBL1542543,Cc1nc(N2CCC(C(N)=O)CC2)c2c(-c3cccs3)csc2n1,3314.0
CHEMBL1969300,COc1cccc(/C=N/NC(=O)C(=O)Nc2ccccc2OC(F)(F)C(F)F)c1O,5650.0
CHEMBL1700017,COc1ccc(NC(=O)CN(C)C(=O)C2(c3ccccc3)CCCC2)cc1,5390.0
CHEMBL2001316,CCOc1cccc(/C=N/NC(=O)c2cc(C3CC3)[nH]n2)c1O,14833.0
CHEMBL1440892,COc1ccc(-c2cc(=O)oc3c(C)c(O)c(CN(C)C)cc23)cc1,12077.0
CHEMBL1325021,COc1ccccc1N(C(=O)CCl)c1cn(C(C)=O)c2ccccc12,3760.0
CHEMBL1965654,Cc1nn(C(C)(C)C)c(C)c1/C=N/OC(=O)Nc1ccc(Cl)c(Cl)c1,2091.0
CHEMBL479368,O=C(CCCOc1ccc(Cl)cc1Cl)N/N=C/c1ccccc1O,6316.0
CHEMBL1464490,CCOc1ccccc1-n1c(SCC(=O)Nc2ccccc2C(=O)O)nc2ccccc2c1=O,9641.0
CHEMBL1546346,CCc1c(C)nc2c(C)cccc2c1SCCC#N,13602.0
CHEMBL1724732,Oc1ccc(C=NNc2ccccn2)c(O)c1,6530.0
CHEMBL1480880,COc1ccc2c(=O)cc(-c3ccncc3)oc2c1OC,3161.0
CHEMBL1708715,CN(C)C(=O)c1ccc(-c2nnc(O)c3ccccc23)cc1,5673.0
CHEMBL1323722,CCN(c1ccccc1)S(=O)(=O)c1cc(C(=O)Nc2ccc(Br)cc2)ccc1F,6602.0
CHEMBL1452295,S=C(c1ccc(-c2ccccc2)cc1)N1CCOCC1,7590.0
CHEMBL1881832,NC(=S)NN=Cc1ccc(OC(=O)COc2cc(Cl)c(Cl)cc2Cl)cn1,7061.0
CHEMBL59530,CCc1nc(N)nc(N)c1-c1ccc(Cl)c([N+](=O)[O-])c1,950.0
