activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,10946322,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCn1ccc(=O)[nH]c1=O)N1CCC(Cc2ccccc2)CC1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048452,,CHEMBL2048452,,0,http://www.openphacts.org/units/Nanomolar,1653816,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946323,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NC(=O)CCn1ccc(=O)[nH]c1=O)C(O)(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '12.61', 'le': '0.23', 'lle': '3.38', 'sei': '4.93'}",CHEMBL2048453,,CHEMBL2048453,5.14,0,http://www.openphacts.org/units/Nanomolar,1653817,=,1,1,=,,IC50,nM,,7300.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,7.3
,10946324,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)Nc1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048454,,CHEMBL2048454,,0,http://www.openphacts.org/units/Nanomolar,1653818,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946325,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)CC(C)(C)NC(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '14.62', 'le': '0.28', 'lle': '2.87', 'sei': '5.39'}",CHEMBL2048455,,CHEMBL2048455,4.52,0,http://www.openphacts.org/units/Nanomolar,1653819,=,1,1,=,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946326,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)NCc1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048456,,CHEMBL2048456,,0,http://www.openphacts.org/units/Nanomolar,1653820,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946327,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(Cc1ccccc1)NC(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048457,,CHEMBL2048457,,0,http://www.openphacts.org/units/Nanomolar,1653821,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946328,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NC(=O)CCCn1ccc(=O)[nH]c1=O)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048458,,CHEMBL2048458,,0,http://www.openphacts.org/units/Nanomolar,1653822,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946329,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CCC(CC)(CC)NC(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048459,,CHEMBL2048459,,0,http://www.openphacts.org/units/Nanomolar,1653823,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946330,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)NC(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048460,,CHEMBL2048460,,0,http://www.openphacts.org/units/Nanomolar,1653824,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946331,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)NCC(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '12.71', 'le': '0.23', 'lle': '2.53', 'sei': '5.71'}",CHEMBL2048461,,CHEMBL2048461,4.80,0,http://www.openphacts.org/units/Nanomolar,1653825,=,1,1,=,,IC50,nM,,16000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,16.0
,10946332,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(NC(=O)CCCn1ccc(=O)[nH]c1=O)C(O)(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '13.29', 'le': '0.25', 'lle': '3.45', 'sei': '5.38'}",CHEMBL2048462,,CHEMBL2048462,5.60,0,http://www.openphacts.org/units/Nanomolar,1653826,=,1,1,=,,IC50,nM,,2500.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,2.5
,10946333,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CN(CC(c1ccccc1)c1ccccc1)C(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '15.04', 'le': '0.28', 'lle': '3.28', 'sei': '7.83'}",CHEMBL2048463,,CHEMBL2048463,5.89,0,http://www.openphacts.org/units/Nanomolar,1653827,=,1,1,=,,IC50,nM,,1300.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.3
,10946334,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(Cc1ccc2ccccc2c1)NC(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048464,,CHEMBL2048464,,0,http://www.openphacts.org/units/Nanomolar,1653828,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946335,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCc1ccccc1)NC(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '13.62', 'le': '0.26', 'lle': '2.84', 'sei': '5.57'}",CHEMBL2048465,,CHEMBL2048465,4.68,0,http://www.openphacts.org/units/Nanomolar,1653829,=,1,1,=,,IC50,nM,,21000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,21.0
,10946336,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CO)NC(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048466,,CHEMBL2048466,,0,http://www.openphacts.org/units/Nanomolar,1653830,>,1,1,>,,IC50,nM,,30000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,30.0
,10946337,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,CN(CC(O)(c1ccccc1)c1ccccc1)C(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '14.62', 'le': '0.27', 'lle': '4.25', 'sei': '6.25'}",CHEMBL2048467,,CHEMBL2048467,5.96,0,http://www.openphacts.org/units/Nanomolar,1653831,=,1,1,=,,IC50,nM,,1100.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.1
,10946338,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)N1CCC[C@H]1C(O)(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '15.08', 'le': '0.28', 'lle': '4.30', 'sei': '6.85'}",CHEMBL2046464,,CHEMBL2046464,6.54,0,http://www.openphacts.org/units/Nanomolar,1653832,=,1,1,=,,IC50,nM,,290.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.29
,10946339,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)N1CCC[C@@H]1C(O)(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '11.53', 'le': '0.21', 'lle': '2.76', 'sei': '5.24'}",CHEMBL2048468,,CHEMBL2048468,5.00,0,http://www.openphacts.org/units/Nanomolar,1653833,=,1,1,=,,IC50,nM,,10000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,10.0
,10946340,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)N1CCC[C@H]1C(O)(c1cccc(F)c1)c1cccc(F)c1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '13.75', 'le': '0.26', 'lle': '3.94', 'sei': '6.77'}",CHEMBL2048469,,CHEMBL2048469,6.46,0,http://www.openphacts.org/units/Nanomolar,1653834,=,1,1,=,,IC50,nM,,350.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.35
,10946341,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)N1CCC[C@H]1C(O)(c1ccc(F)cc1)c1ccc(F)cc1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '13.25', 'le': '0.25', 'lle': '3.70', 'sei': '6.52'}",CHEMBL2048470,,CHEMBL2048470,6.22,0,http://www.openphacts.org/units/Nanomolar,1653835,=,1,1,=,,IC50,nM,,600.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.6
,10946342,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)N1CCC[C@H]1C(O)(c1cccc(Cl)c1)c1cccc(Cl)c1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '12.41', 'le': '0.25', 'lle': '2.69', 'sei': '6.54'}",CHEMBL2048471,,CHEMBL2048471,6.24,0,http://www.openphacts.org/units/Nanomolar,1653836,=,1,1,=,,IC50,nM,,580.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.58
,10946343,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)N1CCC[C@H]1C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048472,,CHEMBL2048472,,0,http://www.openphacts.org/units/Nanomolar,1653837,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,10946344,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccccc1C(O)(c1ccccc1OC)[C@@H]1CCCN1C(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048473,,CHEMBL2048473,,0,http://www.openphacts.org/units/Nanomolar,1653838,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,10946345,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cccc(C(O)(c2cccc(OC)c2)[C@@H]2CCCN2C(=O)CCCn2ccc(=O)[nH]c2=O)c1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048474,,CHEMBL2048474,,0,http://www.openphacts.org/units/Nanomolar,1653839,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,10946346,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C(O)(c2ccc(OC)cc2)[C@@H]2CCCN2C(=O)CCCn2ccc(=O)[nH]c2=O)cc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048475,,CHEMBL2048475,,0,http://www.openphacts.org/units/Nanomolar,1653840,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,10946347,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)N1CCC[C@H]1C(O)(c1cccc(-c2ccsc2)c1)c1cccc(-c2ccsc2)c1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '11.11', 'le': '0.22', 'lle': '0.94', 'sei': '6.96'}",CHEMBL2048476,,CHEMBL2048476,6.64,0,http://www.openphacts.org/units/Nanomolar,1653841,=,1,1,=,,IC50,nM,,230.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.23
,10946348,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCn1ccc(=O)[nH]c1=O)N1CCC[C@H]1C(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '16.34', 'le': '0.30', 'lle': '3.68', 'sei': '9.08'}",CHEMBL2048477,,CHEMBL2048477,6.82,0,http://www.openphacts.org/units/Nanomolar,1653842,=,1,1,=,,IC50,nM,,150.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.15
,10946349,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCn1ccc(=O)[nH]c1=O)N1CCC[C@H]1C(O)(c1ccccc1)c1ccccc1,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048478,,CHEMBL2048478,,0,http://www.openphacts.org/units/Nanomolar,1653843,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
,10946350,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N2CCC[C@@H]2C(O)(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '13.83', 'le': '0.27', 'lle': '4.83', 'sei': '5.77'}",CHEMBL1234349,,CHEMBL1234349,6.50,0,http://www.openphacts.org/units/Nanomolar,1653844,=,1,1,=,,IC50,nM,,320.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.32
,10946351,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N2CCC[C@H]2C(O)(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '10.71', 'le': '0.21', 'lle': '3.37', 'sei': '4.47'}",CHEMBL2048479,,CHEMBL2048479,5.03,0,http://www.openphacts.org/units/Nanomolar,1653845,=,1,1,=,,IC50,nM,,9400.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,9.4
,10946352,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N2CCC[C@@H]2C(O)(c2cccc(F)c2)c2cccc(F)c2)c(=O)[nH]1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '12.96', 'le': '0.26', 'lle': '4.61', 'sei': '5.83'}",CHEMBL2048480,,CHEMBL2048480,6.55,0,http://www.openphacts.org/units/Nanomolar,1653846,=,1,1,=,,IC50,nM,,280.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.28
,10946353,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N2CCC[C@@H]2C(O)(c2ccc(F)cc2)c2ccc(F)cc2)c(=O)[nH]1,,,CHEMBL2046335,J. Med. Chem.,2012,"{'bei': '12.87', 'le': '0.25', 'lle': '4.57', 'sei': '5.79'}",CHEMBL2048481,,CHEMBL2048481,6.51,0,http://www.openphacts.org/units/Nanomolar,1653847,=,1,1,=,,IC50,nM,,310.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,0.31
,10946354,[],CHEMBL2049243,Inhibition of human dUTPase using [5-3H]dUTP as substrate after 15 mins by HPLC analysis,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccccc1C(O)(c1ccccc1OC)[C@H]1CCCN1S(=O)(=O)CCCn1ccc(=O)[nH]c1=O,,,CHEMBL2046335,J. Med. Chem.,2012,,CHEMBL2048482,,CHEMBL2048482,,0,http://www.openphacts.org/units/Nanomolar,1653848,>,1,1,>,,IC50,nM,,1000.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,uM,UO_0000065,,1.0
