activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,871513,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL26,SULPIRIDE,CHEMBL26,5.92,0,http://www.openphacts.org/units/Nanomolar,217322,=,1,1,=,,IC50,nM,,1200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,1200.0
,876213,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL118,CELECOXIB,CHEMBL118,4.30,1,http://www.openphacts.org/units/Nanomolar,217320,=,1,1,=,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,50000.0
,886353,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,NS(=O)(=O)c1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL77517,INDISULAM,CHEMBL77517,7.51,0,http://www.openphacts.org/units/Nanomolar,217318,=,1,1,=,,IC50,nM,,31.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,31.0
,888654,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL17,DICHLORPHENAMIDE,CHEMBL17,5.92,1,http://www.openphacts.org/units/Nanomolar,217325,=,1,1,=,,IC50,nM,,1200.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,1200.0
,892330,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL220492,TOPIRAMATE,CHEMBL220492,6.60,0,http://www.openphacts.org/units/Nanomolar,217317,=,1,1,=,,IC50,nM,,250.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,250.0
,895676,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.60,1,http://www.openphacts.org/units/Nanomolar,217323,=,1,1,=,,IC50,nM,,250.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,250.0
,900510,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL19,METHAZOLAMIDE,CHEMBL19,7.30,1,http://www.openphacts.org/units/Nanomolar,217324,=,1,1,=,,IC50,nM,,50.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,50.0
,903040,[],CHEMBL874533,Inhibitory activity of compound against human carbonic anhydrase I,F,,,BAO_0000190,BAO_0000019,assay format,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,,,CHEMBL1146823,Bioorg. Med. Chem. Lett.,2004,,CHEMBL865,VALDECOXIB,CHEMBL865,4.27,1,http://www.openphacts.org/units/Nanomolar,217321,=,1,1,=,,IC50,nM,,54000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,54000.0
,1614180,[],CHEMBL872216,Inhibitory concentration against carbonic anhydrase I,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,,,CHEMBL1140446,J. Med. Chem.,2005,,CHEMBL118,CELECOXIB,CHEMBL118,,0,http://www.openphacts.org/units/Nanomolar,404001,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,10000.0
,2082706,[],CHEMBL930028,Inhibition of human carbonic anhydrase 1 assessed as 4-nitrophenyl acetate hydrolysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1141547,Bioorg. Med. Chem. Lett.,2008,"{'bei': '26.62', 'le': '0.62', 'lle': '6.78', 'sei': '5.14'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,5.92,0,http://www.openphacts.org/units/Nanomolar,690339,=,1,1,=,,IC50,nM,,1210.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,1210.0
,2082716,[],CHEMBL929037,Inhibition of human carbonic anhydrase 1 assessed as 4-nitrophenyl phosphate hydrolysis,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL1141547,Bioorg. Med. Chem. Lett.,2008,"{'bei': '29.16', 'le': '0.68', 'lle': '7.34', 'sei': '5.63'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.48,0,http://www.openphacts.org/units/Nanomolar,690339,=,1,1,=,,IC50,nM,,330.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,330.0
,2259026,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)c1ccccc1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1152236,Bioorg. Med. Chem.,2008,,CHEMBL424,SALICYLIC ACID,CHEMBL424,,0,http://www.openphacts.org/units/Nanomolar,805067,=,1,1,=,,IC50,nM,,560000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,mM,UO_0000065,,0.56
,2259028,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Oc1ccccc1C(=O)O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1152236,Bioorg. Med. Chem.,2008,,CHEMBL25,ASPIRIN,CHEMBL25,,0,http://www.openphacts.org/units/Nanomolar,803700,=,1,1,=,,IC50,nM,,2710000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,mM,UO_0000065,,2.71
,2259029,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,,,CHEMBL1152236,Bioorg. Med. Chem.,2008,"{'bei': '13.85', 'le': '0.27', 'lle': '1.82', 'sei': '3.90'}",CHEMBL421,SULFASALAZINE,CHEMBL421,5.52,0,http://www.openphacts.org/units/Nanomolar,803699,=,1,1,=,,IC50,nM,,3040.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.04
,2259030,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,,,CHEMBL1152236,Bioorg. Med. Chem.,2008,"{'bei': '21.87', 'le': '0.42', 'lle': '2.43', 'sei': '9.51'}",CHEMBL898,DIFLUNISAL,CHEMBL898,5.47,0,http://www.openphacts.org/units/Nanomolar,803698,=,1,1,=,,IC50,nM,,3380.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,3.38
,2259031,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1cccc(C(=O)O)c1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1152236,Bioorg. Med. Chem.,2008,,CHEMBL448399,HYDROXYTOLUIC ACID,CHEMBL448399,,0,http://www.openphacts.org/units/Nanomolar,803697,=,1,1,=,,IC50,nM,,3070000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,mM,UO_0000065,,3.07
,2259032,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)c1c(O)cc([N+](=O)[O-])cc1[N+](=O)[O-],,,CHEMBL1152236,Bioorg. Med. Chem.,2008,"{'bei': '22.43', 'le': '0.44', 'lle': '4.21', 'sei': '3.56'}",CHEMBL447810,,CHEMBL447810,5.12,0,http://www.openphacts.org/units/Nanomolar,803696,=,1,1,=,,IC50,nM,,7640.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.64
,2259033,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)c1cc(Cl)ccc1O,,,CHEMBL1152236,Bioorg. Med. Chem.,2008,"{'bei': '31.24', 'le': '0.67', 'lle': '3.65', 'sei': '9.37'}",CHEMBL1375,5-CHLOROSALICYLIC ACID,CHEMBL1375,5.39,0,http://www.openphacts.org/units/Nanomolar,803695,=,1,1,=,,IC50,nM,,4070.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.07
,2259034,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)c1cc(S(=O)(=O)O)ccc1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1152236,Bioorg. Med. Chem.,2008,,CHEMBL229241,SULFOSALICYLIC,CHEMBL229241,,0,http://www.openphacts.org/units/Nanomolar,803694,=,1,1,=,,IC50,nM,,420000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,mM,UO_0000065,,0.42
,2259035,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O)c1ccc(S(=O)(=O)O)cc1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1152236,Bioorg. Med. Chem.,2008,,CHEMBL469318,,CHEMBL469318,,0,http://www.openphacts.org/units/Nanomolar,805069,=,1,1,=,,IC50,nM,,290000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,mM,UO_0000065,,0.29
,2259036,[],CHEMBL1002069,Inhibition of human carbonic anhydrase 1 esterase activity by spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Nc1ccc(C(=O)O)c(O)c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL1152236,Bioorg. Med. Chem.,2008,,CHEMBL1169,AMINOSALICYLIC ACID,CHEMBL1169,,0,http://www.openphacts.org/units/Nanomolar,805068,=,1,1,=,,IC50,nM,,130000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,mM,UO_0000065,,0.13
,2620636,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(/N=N/c4ccc(O)cc4)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.88', 'le': '0.19', 'lle': '0.79', 'sei': '3.30'}",CHEMBL510182,,CHEMBL510182,6.43,0,http://www.openphacts.org/units/Nanomolar,758793,=,1,1,=,,IC50,nM,,374.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.374
,2620638,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(/N=N/c4ccc(O)cc4)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.40', 'le': '0.20', 'lle': '1.13', 'sei': '3.47'}",CHEMBL510182,,CHEMBL510182,6.77,0,http://www.openphacts.org/units/Nanomolar,758793,=,1,1,=,,IC50,nM,,170.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.17
,2620642,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(O)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '11.73', 'le': '0.23', 'lle': '3.18', 'sei': '3.77'}",CHEMBL513659,,CHEMBL513659,6.41,0,http://www.openphacts.org/units/Nanomolar,758792,=,1,1,=,,IC50,nM,,390.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.39
,2620644,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(O)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '11.38', 'le': '0.22', 'lle': '2.99', 'sei': '3.66'}",CHEMBL513659,,CHEMBL513659,6.22,0,http://www.openphacts.org/units/Nanomolar,758792,=,1,1,=,,IC50,nM,,600.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.6
,2620648,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(I)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '8.49', 'le': '0.20', 'lle': '1.45', 'sei': '3.72'}",CHEMBL513820,,CHEMBL513820,5.58,0,http://www.openphacts.org/units/Nanomolar,758660,=,1,1,=,,IC50,nM,,2650.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,2.65
,2620650,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(I)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.57', 'le': '0.23', 'lle': '2.15', 'sei': '4.19'}",CHEMBL513820,,CHEMBL513820,6.28,0,http://www.openphacts.org/units/Nanomolar,758660,=,1,1,=,,IC50,nM,,520.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.52
,2620654,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,N#Cc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '11.67', 'le': '0.23', 'lle': '3.09', 'sei': '3.73'}",CHEMBL466495,,CHEMBL466495,6.48,0,http://www.openphacts.org/units/Nanomolar,758659,=,1,1,=,,IC50,nM,,330.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.33
,2620656,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,N#Cc1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '12.24', 'le': '0.24', 'lle': '3.41', 'sei': '3.92'}",CHEMBL466495,,CHEMBL466495,6.80,0,http://www.openphacts.org/units/Nanomolar,758659,=,1,1,=,,IC50,nM,,158.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.158
,2620660,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(=O)OC(C)(C)C,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.86', 'le': '0.19', 'lle': '2.15', 'sei': '3.23'}",CHEMBL507085,,CHEMBL507085,7.05,0,http://www.openphacts.org/units/Nanomolar,758658,=,1,1,=,,IC50,nM,,90.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.09
,2620662,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)C(/N=N/c1cccc(-n2nc(C(=O)Nc3nnc(S(N)(=O)=O)s3)c(C(=O)c3ccccc3)c2-c2ccccc2)c1)C(=O)OC(C)(C)C,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '10.77', 'le': '0.21', 'lle': '2.80', 'sei': '3.53'}",CHEMBL507085,,CHEMBL507085,7.70,0,http://www.openphacts.org/units/Nanomolar,758658,=,1,1,=,,IC50,nM,,20.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.02
,2620666,[],CHEMBL975371,Inhibition of esterase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(/N=N/C(C(=O)c4ccccc4)C(=O)c4ccccc4)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '9.09', 'le': '0.17', 'lle': '0.36', 'sei': '3.40'}",CHEMBL503194,,CHEMBL503194,7.10,0,http://www.openphacts.org/units/Nanomolar,758657,=,1,1,=,,IC50,nM,,80.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.08
,2620668,[],CHEMBL975369,Inhibition of CO2-hydratase activity of human carbonic anhydrase 1 by CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,NS(=O)(=O)c1nnc(NC(=O)c2nn(-c3cccc(/N=N/C(C(=O)c4ccccc4)C(=O)c4ccccc4)c3)c(-c3ccccc3)c2C(=O)c2ccccc2)s1,,,CHEMBL1139235,Bioorg. Med. Chem.,2009,"{'bei': '8.55', 'le': '0.16', 'lle': '-0.06', 'sei': '3.20'}",CHEMBL503194,,CHEMBL503194,6.68,0,http://www.openphacts.org/units/Nanomolar,758657,=,1,1,=,,IC50,nM,,210.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.21
